df_index;Key;Priority;TimeEstimate;CurrentStatus;TimeOriginalEstimate;DeltaDueCreate;TimeSpent;CalculatedWorkRatio;TimeSinceToDo;ComingBack;SizeSummary;SizeDescription;Story;Epic;Task;Bug;Incident;SubTask;CDeliveryManager;CProjectManager;CSeniorDeveloper;CMediorDeveloper;CJuniorDeveloper;CDesigner;CSystemAccount;CTester;CIntern;CClient;CUndefined;ADeliveryManager;AProjectManager;ASeniorDeveloper;AMediorDeveloper;AJuniorDeveloper;ADesigner;ASystemAccount;ATester;AIntern;AClient;AUndefined;RDeliveryManager;RProjectManager;RSeniorDeveloper;RMediorDeveloper;RJuniorDeveloper;RDesigner;RSystemAccount;RTester;RIntern;RClient;RUndefined;WorkRatio;Fitness;Rejected
10;CONBR-6;3;0;4;28800;31536000;0;0;6023081.0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;56.0;-1.0;0
11;CONBR-7;3;0;3;28800;31536000;0;0;0.0;0;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;165.0;-1.0;0
12;CONBR-7;3;0;4;28800;31536000;0;0;7143898.0;0;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;165.0;-1.0;0
13;CONBR-8;3;0;3;28800;31536000;0;0;0.0;0;7;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;90.0;-1.0;0
14;CONBR-8;3;0;4;28800;31536000;0;0;7692507.0;0;7;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;90.0;-1.0;0
15;CONBR-10;3;0;3;75600;31536000;0;0;0.0;0;9;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;98.0;-1.0;0
16;CONBR-10;3;0;4;75600;31536000;0;0;5515552.0;0;9;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;98.0;-1.0;0
17;CONBR-10;3;0;6;75600;31536000;4500;0;6038052.0;0;9;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;98.0;-1.0;0
18;CONBR-11;3;0;3;18000;31536000;0;0;0.0;0;12;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;85.0;-1.0;0
19;CONBR-11;3;0;4;18000;31536000;0;0;6987049.0;0;12;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;85.0;-1.0;0
20;CONBR-11;3;0;6;18000;31536000;9900;0;7065593.0;0;12;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;85.0;-1.0;0
21;CONBR-12;3;0;3;10800;31536000;0;0;0.0;0;9;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;116.0;-1.0;0
22;CONBR-12;3;0;4;10800;31536000;0;0;7067237.0;0;9;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;116.0;-1.0;0
23;CONBR-12;3;0;6;10800;31536000;7200;0;7146314.0;0;9;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;116.0;-1.0;0
24;CONBR-13;3;0;3;28800;31536000;0;0;0.0;0;15;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;96.0;-1.0;0
25;CONBR-13;3;0;4;28800;31536000;0;0;7145002.0;0;15;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;96.0;-1.0;0
26;CONBR-13;3;0;6;28800;31536000;7200;0;8987210.0;0;15;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;96.0;-1.0;0
27;CONBR-15;3;0;3;46800;31536000;0;0;0.0;0;12;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
28;CONBR-15;3;0;4;46800;31536000;0;0;11409477.0;0;12;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
29;CONBR-15;3;0;3;46800;31536000;0;0;11409541.0;1;12;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
30;CONBR-15;3;0;6;46800;31536000;5400;0;11904747.0;0;12;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
31;CONBR-16;3;0;3;18000;31536000;0;0;0.0;0;8;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;130.0;-1.0;0
32;CONBR-16;3;0;4;18000;31536000;12600;0;10802558.0;0;8;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;130.0;-1.0;0
33;CONBR-16;3;0;6;18000;31536000;12600;0;11904821.0;0;8;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;130.0;-1.0;0
34;CONBR-17;3;0;3;10800;31536000;0;0;0.0;0;10;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;58.0;-1.0;0
35;CONBR-17;3;0;6;10800;31536000;6300;0;12531024.0;0;10;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;58.0;-1.0;0
36;CONBR-18;3;0;3;18000;31536000;0;0;0.0;0;8;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;125.0;-1.0;0
37;CONBR-18;3;0;4;18000;31536000;4500;0;10802558.0;0;8;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;125.0;-1.0;0
38;CONBR-18;3;0;6;18000;31536000;4500;0;11904827.0;0;8;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;125.0;-1.0;0
39;CONBR-19;3;0;3;10800;31536000;0;0;0.0;0;15;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;41.0;-1.0;0
40;CONBR-19;3;0;6;10800;31536000;0;0;11904733.0;0;15;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;41.0;-1.0;0
41;CONBR-20;3;0;3;10800;31536000;0;0;0.0;0;20;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;33.0;-1.0;0
42;CONBR-20;3;0;6;10800;31536000;0;0;11904739.0;0;20;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;33.0;-1.0;0
43;CONBR-21;3;0;3;10800;31536000;0;0;0.0;0;10;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;66.0;-1.0;0
44;CONBR-21;3;0;4;10800;31536000;0;0;10802562.0;0;10;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;66.0;-1.0;0
45;CONBR-21;3;0;3;10800;31536000;3600;0;11409495.0;1;10;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;66.0;-1.0;0
46;CONBR-21;3;0;4;10800;31536000;3600;0;11409508.0;0;10;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;66.0;-1.0;0
47;CONBR-21;3;0;6;10800;31536000;3600;0;11904811.0;0;10;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;66.0;-1.0;0
48;CONBR-22;3;0;3;0;31536000;0;0;0.0;0;17;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
49;CONBR-22;3;0;4;0;31536000;0;0;10170658.0;0;17;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
50;CONBR-22;3;0;6;0;31536000;0;0;10210553.0;0;17;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
51;CONBR-22;3;0;4;0;31536000;0;0;10263951.0;1;17;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
52;CONBR-22;3;0;3;0;31536000;0;0;12170622.0;1;17;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
53;CONBR-22;3;0;6;0;31536000;3600;0;12786726.0;0;17;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
54;CONBR-24;3;0;3;28800;31536000;0;0;0.0;0;18;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;96.0;-1.0;0
55;CONBR-24;3;0;4;28800;31536000;0;0;4210205.0;0;18;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;96.0;-1.0;0
56;CONBR-24;3;0;6;28800;31536000;4500;0;4813449.0;0;18;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;96.0;-1.0;0
57;CONBR-25;3;0;3;28800;31536000;0;0;0.0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;75.0;-1.0;0
58;CONBR-27;3;0;3;10800;31536000;0;0;0.0;0;14;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;83.0;-1.0;0
59;CONBR-27;3;0;4;10800;31536000;0;0;6641001.0;0;14;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;83.0;-1.0;0
60;CONBR-28;3;0;3;7200;31536000;0;0;0.0;0;16;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;600.0;-1.0;0
61;CONBR-29;3;0;3;28800;31536000;0;0;0.0;0;21;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;121.0;-1.0;0
62;CONBR-29;3;0;4;28800;31536000;0;0;7160022.0;0;21;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;121.0;-1.0;0
63;CONBR-29;3;0;5;28800;31536000;3600;0;12162694.0;0;21;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;121.0;-1.0;0
64;CONBR-29;3;0;4;28800;31536000;0;0;12162695.0;1;21;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;121.0;-1.0;0
65;CONBR-29;3;0;5;28800;31536000;3600;0;12531032.0;0;21;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;121.0;-1.0;0
66;CONBR-29;3;0;4;28800;31536000;0;0;12531038.0;1;21;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;121.0;-1.0;0
67;CONBR-29;3;0;5;28800;31536000;3600;0;13134750.0;0;21;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;121.0;-1.0;0
68;CONBR-34;3;0;3;75600;31536000;0;0;0.0;0;14;17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;41.0;-1.0;0
69;CONBR-34;3;0;4;75600;31536000;0;0;6377670.0;0;14;17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;41.0;-1.0;0
70;CONBR-35;3;0;3;28800;31536000;0;0;0.0;0;15;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
71;CONBR-37;3;0;3;10800;31536000;0;0;0.0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;33.0;-1.0;0
72;CONBR-37;3;0;4;10800;31536000;0;0;5445463.0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;33.0;-1.0;0
73;CONBR-38;3;0;3;28800;31536000;0;0;0.0;0;4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;143.0;-1.0;0
74;CONBR-38;3;0;4;28800;31536000;7200;0;6628565.0;0;4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;143.0;-1.0;0
75;CONBR-40;3;0;3;380268;31536000;0;0;0.0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;5.0;-1.0;0
76;CONBR-42;3;0;3;36000;31536000;0;0;0.0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;125.0;-1.0;0
77;CONBR-42;3;0;4;36000;31536000;0;0;10176288.0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;125.0;-1.0;0
78;CONBR-45;3;0;3;10800;31536000;0;0;0.0;0;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
79;CONBR-45;3;0;4;10800;31536000;0;0;4508600.0;0;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
80;CONBR-46;3;0;3;28800;31536000;0;0;0.0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
81;CONBR-46;3;0;4;28800;31536000;0;0;38.0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
82;CONBR-47;3;0;3;28800;31536000;0;0;0.0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;25.0;-1.0;0
83;CONBR-47;3;0;4;28800;31536000;0;0;607957.0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;25.0;-1.0;0
84;CONBR-48;3;0;3;7200;31536000;0;0;0.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;62.0;-1.0;0
85;CONBR-48;3;0;4;7200;31536000;0;0;5138.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;62.0;-1.0;0
86;CONBR-49;3;0;3;5400;31536000;0;0;0.0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;33.0;-1.0;0
87;CONBR-49;3;0;4;5400;31536000;0;0;2.0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;33.0;-1.0;0
88;CONBR-51;3;0;3;28800;31536000;0;0;0.0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;131.0;-1.0;0
89;CONBR-51;3;0;4;28800;31536000;0;0;12.0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;131.0;-1.0;0
90;CONBR-51;3;0;6;28800;31536000;13500;0;1134930.0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;131.0;-1.0;0
91;CONBR-52;3;0;3;18000;31536000;0;0;0.0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;30.0;-1.0;0
92;CONBR-52;3;0;4;18000;31536000;0;0;4075347.0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;30.0;-1.0;0
93;CONBR-53;3;0;3;14400;31536000;0;0;0.0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
94;CONBR-54;3;0;3;18000;31536000;0;0;0.0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;494.0;-1.0;0
95;CONBR-54;3;0;4;18000;31536000;1800;0;84605.0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;494.0;-1.0;0
96;CONBR-55;3;0;3;3600;31536000;0;0;0.0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
97;CONBR-55;3;0;4;3600;31536000;0;0;2.0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
98;CONBR-56;3;0;3;18000;31536000;0;0;0.0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
99;CONBR-57;3;0;3;10800;31536000;0;0;0.0;0;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;116.0;-1.0;0
100;CONBR-57;3;0;4;10800;31536000;0;0;5984461.0;0;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;116.0;-1.0;0
101;CONBR-58;3;0;3;7200;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
102;CONBR-58;3;0;4;7200;31536000;0;0;3.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
103;CONBR-59;3;0;3;28800;31536000;0;0;0.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;25.0;-1.0;0
